,0
0.66,0.5189470580423475
0.6633333333333333,0.5232769399955065
0.6666666666666667,0.5206697649507449
0.67,0.519422752786354
0.6733333333333333,0.5186670031998194
0.6766666666666667,0.5239459994442119
0.68,0.524071040897894
0.6833333333333333,0.5258368703877944
0.6866666666666668,0.5227125470096745
0.6900000000000001,0.5282138998145574
0.6933333333333334,0.5250581809056432
0.6966666666666667,0.523905031690895
0.7000000000000001,0.5288134481451607
0.7033333333333334,0.5275201903259413
0.7066666666666667,0.5254831325872249
0.7100000000000001,0.5291898945544872
0.7133333333333334,0.5265300887863452
0.7166666666666667,0.527833718365913
0.7200000000000001,0.5298664627876062
0.7233333333333334,0.527675681685931
0.7266666666666667,0.5233630834771699
0.7300000000000001,0.5239214749355053
0.7333333333333334,0.5222626936601535
0.7366666666666667,0.5224493733793799
0.7400000000000001,0.5193543709193719
0.7433333333333334,0.5200868423988336
0.7466666666666667,0.5194751632879315
0.75,0.5166069620848768
0.7533333333333334,0.5162567665205423
0.7566666666666667,0.5206351094270968
0.76,0.5239677386976406
0.7633333333333334,0.5239051706996762
0.7666666666666667,0.5213585810006344
0.77,0.524614462786218
0.7733333333333334,0.524279997135445
0.7766666666666667,0.5252367950590021
0.78,0.5247043929982963
0.7833333333333334,0.5234683824945597
0.7866666666666667,0.5297206975461564
0.79,0.5275088149612173
0.7933333333333333,0.5278247874706682
0.7966666666666667,0.5293343517488727
0.8,0.531823997249644
0.8033333333333333,0.5305188603705598
0.8066666666666668,0.528692391028082
0.81,0.5315738757869207
0.8133333333333334,0.5321531982551568
0.8166666666666668,0.5305581938768528
0.8200000000000001,0.525176635064145
0.8233333333333334,0.522886589066966
0.8266666666666668,0.5219551427404636
0.8300000000000001,0.5239876905277085
0.8333333333333334,0.5213438448464394
0.8366666666666667,0.522687090252529
0.8400000000000001,0.5233906167665222
0.8433333333333334,0.5266627430923122
0.8466666666666667,0.5252535187991284
0.8500000000000001,0.5233534585857468
0.8533333333333334,0.5240043466875477
0.8566666666666667,0.5247760709267348
0.8600000000000001,0.52462304873153
0.8633333333333334,0.5198963662848504
0.8666666666666667,0.5218117177314884
0.8700000000000001,0.521482858650715
0.8733333333333334,0.5194808650548858
0.8766666666666667,0.5206163445461757
0.88,0.5256804065732088
0.8833333333333334,0.525778806492778
0.8866666666666667,0.5254247334087211
0.89,0.5241475529132397
0.8933333333333334,0.5258799049192655
0.8966666666666667,0.5246892254468495
0.9,0.5195204048833996
0.9033333333333334,0.5250505070312321
0.9066666666666667,0.5294828052222247
0.91,0.5298618793148688
0.9133333333333334,0.5311769289885625
0.9166666666666667,0.5304650113502557
0.92,0.5300522043566008
0.9233333333333333,0.5276262673330759
0.9266666666666667,0.5294404917026766
0.93,0.5279639169031849
0.9333333333333333,0.5257317060226178
0.9366666666666668,0.5268845866693009
0.9400000000000001,0.5290199031666645
0.9433333333333334,0.5335580266623021
0.9466666666666668,0.5355000165763356
0.9500000000000001,0.5368973859664556
0.9533333333333334,0.5363362961242453
0.9566666666666668,0.5382859974859718
0.9600000000000001,0.5394999825146038
0.9633333333333334,0.5345982310385605
0.9666666666666667,0.5336827253096946
0.9700000000000001,0.5263755275687009
0.9733333333333334,0.5282193867085324
0.9766666666666667,0.531251583912105
0.9800000000000001,0.5314728660459367
0.9833333333333334,0.533555041289444
0.9866666666666667,0.5321284023371965
0.9900000000000001,0.537538333547494
0.9933333333333334,0.539174594525559
0.9966666666666667,0.5442126898951499
1.0,0.5466031729368513
